Document,File Path,Project Related,Reviewed,Status,Notes,Issues Found
project-discovery.md,build/docs/components/project-discovery.md,Yes,No,Pending,"Multi-project detection",
timeline-cache.md,build/docs/components/timeline-cache.md,Yes,No,Pending,"LLM cache architecture",
transcript-ingestion.md,build/docs/components/transcript-ingestion.md,Yes,No,Pending,"HooverEngine streaming parser",
README.md,build/docs/design/README.md,Yes,No,Pending,"Design docs index",
color-scheme.md,build/docs/design/color-scheme.md,Yes,No,Pending,"Color palette and usage",
help-documentation.md,build/docs/design/help-documentation.md,Yes,No,Pending,"Help system docs",
help-tooltip-research-findings.md,build/docs/design/help-tooltip-research-findings.md,Yes,No,Pending,"Help tooltip research",
help-tooltip-swiftui6-update.md,build/docs/design/help-tooltip-swiftui6-update.md,Yes,No,Pending,"SwiftUI 6 help updates",
help-tooltip-ux-system.md,build/docs/design/help-tooltip-ux-system.md,Yes,No,Pending,"Help tooltip UX system",
DEVELOPMENT.md,build/docs/guides/DEVELOPMENT.md,Yes,No,Pending,"Build/test/CI guide",
README.md,build/docs/guides/README.md,Yes,No,Pending,"Guides index",
TRANSCRIPT-ANALYSIS.md,build/docs/guides/TRANSCRIPT-ANALYSIS.md,Yes,No,Pending,"Transcript classification workflow",
diagnostics-api.md,build/docs/guides/diagnostics-api.md,Yes,No,Pending,"HTTP diagnostics API (DEBUG builds)",
feature-flags.md,build/docs/guides/feature-flags.md,Yes,No,Pending,"Feature flag documentation",
linux-ci-builds.md,build/docs/guides/linux-ci-builds.md,Yes,No,Pending,"GitHub Actions macOS builds",
log-analysis-methodology.md,build/docs/guides/log-analysis-methodology.md,Yes,No,Pending,"Comprehensive log validation",
log-analysis-quick-reference.md,build/docs/guides/log-analysis-quick-reference.md,Yes,No,Pending,"One-page troubleshooting",
logging-best-practices.md,build/docs/guides/logging-best-practices.md,Yes,No,Pending,"OSLog usage guidelines",
timeline-diagnostics.md,build/docs/guides/timeline-diagnostics.md,Yes,No,Pending,"Timeline debugging",
transcript-resumption.md,build/docs/guides/transcript-resumption.md,Yes,No,Pending,"Resume conversation workflow",
DATABASE-LOCATIONS.md,build/docs/operations/DATABASE-LOCATIONS.md,Yes,No,Pending,"Custom DB locations (Dropbox/iCloud)",
README.md,build/docs/operations/README.md,Yes,No,Pending,"Operations index",
WEBSITE.md,build/docs/operations/WEBSITE.md,Yes,No,Pending,"contextify.sh deployment",
sandbox-implementation-plan.md,build/docs/operations/app-store/sandbox-implementation-plan.md,Yes,No,Pending,"App Store sandbox requirements",
distribution-strategy.md,build/docs/operations/marketing/distribution-strategy.md,Yes,No,Pending,"Marketing/distribution plan",
show-hn-draft.md,build/docs/operations/marketing/show-hn-draft.md,Yes,No,Pending,"Show HN announcement draft",
notarization-setup.md,build/docs/operations/release/notarization-setup.md,Yes,No,Pending,"Apple notarization setup",
notarization-success.md,build/docs/operations/release/notarization-success.md,Yes,No,Pending,"Notarization success notes",
release-build-verification.md,build/docs/operations/release/release-build-verification.md,Yes,No,Pending,"Release build checklist",
release-readiness.md,build/docs/operations/release/release-readiness.md,Yes,No,Pending,"Release readiness checklist",
transcript-corruption-detection.md,build/docs/operations/transcript-corruption-detection.md,Yes,No,Pending,"Transcript validation",
metadata-ingestion-queue-types.md,build/docs/plans/metadata-ingestion-queue-types.md,No,No,Pending,"Planning doc - should be in archive?",
README.md,build/docs/specifications/README.md,Yes,No,Pending,"Specifications index",
claude-code-format.md,build/docs/specifications/claude-code-format.md,Yes,No,Pending,"Claude Code JSONL format spec",
transcript-formats.md,build/docs/specifications/transcript-formats.md,Yes,No,Pending,"Claude Code vs Codex formats",
first-run-qa-guide.md,build/docs/testing/first-run-qa-guide.md,Yes,No,Pending,"First-run testing CLI toolkit",
CONTEXTIFY-SH-IMPLEMENTATION-PLAN.md,build/docs/website/CONTEXTIFY-SH-IMPLEMENTATION-PLAN.md,Yes,No,Pending,"Website implementation plan",
EXECUTIVE-SUMMARY.md,build/docs/website/EXECUTIVE-SUMMARY.md,Yes,No,Pending,"Website executive summary",
LAUNCH-CHECKLIST.md,build/docs/website/LAUNCH-CHECKLIST.md,Yes,No,Pending,"Website launch checklist",
